OR9G1	0
OR9G2P	0
OR9G3P	0
OR9G4	0
OR9H1P	0
OR9I1	0
OR9I2P	0
OR9I3P	0
OR9K1P	0
OR9K2	0
OR9L1P	0
OR9M1P	0
OR9N1P	0
OR9P1P	0
OR9Q1	0
OR9Q2	0
OR9R1P	0
OR9S24P	0
ORAI1	321
ORAI2	1420
ORAI3	475
ORAOV1P1	0
ORC1	19
ORC2	908
ORC3	901
ORC4	719
ORC5	280
ORC6	61
ORM1	0
ORM2	0
ORMDL1	2665
ORMDL2	317
ORMDL3	1167
OS9	6535
OSBP	2438
OSBP2	26
OSBPL10	326
OSBPL10-AS1	0
OSBPL11	612
OSBPL1A	1723
OSBPL2	1620
OSBPL3	3418
OSBPL5	1888
OSBPL6	111
OSBPL8	4269
OSBPL9	2983
OSBPL9P1	0
OSBPL9P2	0
OSBPL9P3	0
OSBPL9P4	0
OSBPL9P5	0
OSCAR	40
OSCP1	175
OSER1	1361
OSER1-DT	178
OSGEP	486
OSGEPL1	94
OSGEPL1-AS1	9
OSGIN1	301
OSGIN2	707
OSM	0
OSMR	10549
OSMR-AS1	74
OSR1	681
OSR2	8532
OST4	2089
OSTC	3775
OSTCP1	0
OSTCP2	2
OSTCP4	2
OSTCP5	0
OSTCP6	0
OSTCP8	16
OSTF1	695
OSTF1P1	0
OSTM1	1267
OSTM1-AS1	0
OSTN	0
OSTN-AS1	1
OTC	0
OTOA	0
OTOAP1	2
OTOF	6
OTOG	0
OTOGL	23
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	0
OTOR	0
OTOS	0
OTP	0
OTUB1	1281
OTUB2	88
OTUD1	403
OTUD3	400
OTUD4	3521
OTUD4P1	3
OTUD5	1874
OTUD6A	0
OTUD6B	346
OTUD6B-AS1	390
OTUD7A	10
OTUD7B	1728
OTULIN	979
OTULINL	2
OTX1	2
OTX2	0
OTX2-AS1	0
OTX2P1	0
OVAAL	0
OVCA2	0
OVCH1	54
OVCH1-AS1	14
OVCH2	48
OVGP1	45
OVOL1	0
OVOL1-AS1	1
OVOL2	0
OVOL3	0
OXA1L	2223
OXCT1	1014
OXCT1-AS1	3
OXCT2	0
OXCT2P1	4
OXER1	2
OXGR1	0
OXLD1	280
OXNAD1	206
OXR1	1434
OXSM	149
OXSR1	3451
OXT	0
OXTR	32176
P2RX1	0
P2RX2	0
P2RX3	0
P2RX4	600
P2RX5	2
P2RX5-TAX1BP3	3
P2RX6	70
P2RX6P	0
P2RX7	59
P2RY1	6
P2RY10	0
P2RY10BP	0
P2RY11	89
P2RY12	0
P2RY13	0
P2RY14	3
P2RY2	1
P2RY4	4
P2RY6	8
P2RY8	0
P3H1	3815
P3H2	400
P3H2-AS1	1
P3H3	1960
P3H4	1114
P3R3URF	0
P4HA1	8947
P4HA2	3979
P4HA2-AS1	0
P4HA3	34
P4HA3-AS1	0
P4HB	21043
P4HTM	1133
PA2G4	1450
PA2G4P1	0
PA2G4P2	1
PA2G4P3	0
PA2G4P4	9
PA2G4P6	0
PAAF1	420
PABPC1	44850
PABPC1L	1176
PABPC1L2A	0
PABPC1L2B	0
PABPC1L2B-AS1	0
PABPC1P1	2
PABPC1P10	1
PABPC1P11	0
PABPC1P12	0
PABPC1P13	0
PABPC1P2	0
PABPC1P3	7
PABPC1P4	45
PABPC1P5	0
PABPC1P6	0
PABPC1P7	5
PABPC1P8	1
PABPC1P9	0
PABPC3	20
PABPC4	10684
PABPC4-AS1	0
PABPC4L	4
PABPC5	88
PABPC5-AS1	1
PABPN1	1362
PABPN1L	0
PACERR	1
PACRG	5
PACRG-AS1	0
PACRG-AS2	0
PACRG-AS3	0
PACRGL	460
PACS1	5474
PACS2	2378
PACSIN1	1
PACSIN2	1672
PACSIN3	755
PADI1	3
PADI2	22
PADI3	0
PADI4	0
PADI6	0
PAEP	0
PAEPP1	0
PAF1	1049
PAFAH1B1	7639
PAFAH1B2	4942
PAFAH1B3	66
PAFAH2	357
PAG1	633
PAGE1	0
PAGE2	0
PAGE2B	0
PAGE3	0
PAGE4	0
PAGE5	0
PAGR1	332
PAH	0
PAICS	2883
PAICSP1	0
PAICSP2	0
PAICSP3	4
PAICSP4	1
PAICSP5	0
PAICSP6	0
PAICSP7	0
PAIP1	1407
PAIP1P1	1
PAIP2	1450
PAIP2B	9
PAK1	997
PAK1IP1	219
PAK2	6095
PAK3	8
PAK4	1005
PAK5	0
PAK6	0
PALB2	308
PALD1	14
PALLD	7622
PALM	95
PALM2	166
PALM2-AKAP2	8
PALM3	5
PALMD	170
PAM	10503
PAM16	59
PAMR1	1369
PAN2	860
PAN3	2145
PAN3-AS1	46
PANCR	6
PANDAR	0
PANK1	43
PANK2	1431
PANK3	3264
PANK4	481
PANO1	44
PANTR1	4
PANX1	1544
PANX2	64
PANX3	0
PAOX	19
PAPLN	220
PAPOLA	6171
PAPOLB	2
PAPOLG	665
PAPPA	32324
PAPPA-AS1	18
PAPPA-AS2	0
PAPPA2	50
PAPSS1	1204
PAPSS2	13795
PAQR3	415
PAQR4	73
PAQR5	229
PAQR6	50
PAQR7	1037
PAQR8	222
PAQR9	0
PAQR9-AS1	0
PARAL1	0
PARD3	1520
PARD3-AS1	0
PARD3B	3547
PARD6A	10
PARD6B	47
PARD6G	15
PARD6G-AS1	28
PARG	384
PARGP1	10
PARK7	2481
PARL	131
PARM1	4
PARN	1462
PARP1	2061
PARP10	863
PARP11	392
PARP12	840
PARP14	4359
PARP15	5
PARP16	314
PARP1P1	0
PARP1P2	0
PARP2	272
PARP3	836
PARP4	3498
PARP4P1	4
PARP4P2	1
PARP4P3	0
PARP6	1251
PARP8	373
PARP9	1498
PARPBP	137
PARS2	118
PART1	1
PARTICL	11
PARVA	13663
PARVB	859
PARVG	0
PASD1	0
PASK	76
PATE1	0
PATE2	1
PATE3	0
PATE4	0
PATJ	1279
PATL1	2373
PATL2	8
PATZ1	562
PAUPAR	0
PAWR	5311
PAWRP1	0
PAX1	0
PAX2	0
PAX3	3012
PAX4	0
PAX5	0
PAX6	0
PAX7	0
PAX8	136
PAX8-AS1	3994
PAX9	1356
PAXBP1	1141
PAXBP1-AS1	37
PAXBP1P1	0
PAXIP1	463
PAXIP1-AS1	68
PAXIP1-AS2	414
PAXX	205
PBDC1	354
PBK	152
PBLD	246
PBOV1	0
PBRM1	3595
PBX1	5208
PBX2	532
PBX2P1	1
PBX3	817
PBX4	24
PBXIP1	1576
PC	1001
PCA3	1
PCARE	0
PCAT1	6
PCAT14	0
PCAT18	0
PCAT19	0
PCAT4	0
PCAT5	0
PCAT6	113
PCAT7	3
PCBD1	553
PCBD2	147
PCBP1	5654
PCBP1-AS1	633
PCBP2	6664
PCBP2-OT1	47
PCBP2P1	9
PCBP2P3	0
PCBP3	109
PCBP4	1462
PCCA	513
PCCA-AS1	0
PCCB	567
PCDH1	3
PCDH10	14
PCDH11X	0
PCDH11Y	0
PCDH12	2
PCDH15	0
PCDH17	0
PCDH18	8351
PCDH19	7
PCDH20	0
PCDH7	14
PCDH8	0
PCDH8P1	0
PCDH9	6334
PCDH9-AS1	0
PCDH9-AS2	0
PCDH9-AS3	0
PCDH9-AS4	0
PCDHA1	1
PCDHA10	3
PCDHA11	1
PCDHA12	0
PCDHA13	0
PCDHA14	0
PCDHA2	0
PCDHA3	0
PCDHA4	7
PCDHA5	0
PCDHA6	1
PCDHA7	0
PCDHA8	0
PCDHA9	0
PCDHAC1	0
PCDHAC2	2
PCDHB1	0
PCDHB10	42
PCDHB11	27
PCDHB12	41
PCDHB13	63
PCDHB14	112
PCDHB15	23
PCDHB16	94
PCDHB17P	2
PCDHB18P	11
PCDHB19P	13
PCDHB2	85
PCDHB3	18
PCDHB4	5
PCDHB5	24
PCDHB6	10
PCDHB7	59
PCDHB8	5
PCDHB9	43
PCDHGA1	74
PCDHGA10	783
PCDHGA11	554
PCDHGA12	766
PCDHGA2	239
PCDHGA3	122
PCDHGA4	412
PCDHGA5	119
PCDHGA6	401
PCDHGA7	225
PCDHGA8	116
PCDHGA9	215
PCDHGB1	143
PCDHGB2	278
PCDHGB3	217
PCDHGB4	794
PCDHGB5	977
PCDHGB6	399
PCDHGB7	1102
PCDHGB8P	112
PCDHGB9P	105
PCDHGC3	1652
PCDHGC4	84
PCDHGC5	75
PCED1A	1115
PCED1B	33
PCED1B-AS1	0
PCED1CP	0
PCF11	1992
PCF11-AS1	26
PCGEM1	0
PCGF1	268
PCGF2	1426
PCGF3	2103
PCGF5	3585
PCGF6	212
PCGF7P	0
PCID2	2134
PCIF1	860
PCK1	0
PCK2	2677
PCLAF	59
PCLO	0
PCM1	5121
PCMT1	1049
PCMTD1	2700
PCMTD1P1	0
PCMTD1P2	0
PCMTD1P3	0
PCMTD2	1578
PCNA	677
PCNAP1	0
PCNAP3	0
PCNAP4	0
PCNP	3283
PCNPP1	8
PCNPP2	0
PCNPP3	0
PCNPP4	0
PCNPP5	1
PCNT	2168
PCNX1	6637
PCNX2	1248
PCNX3	3200
PCNX4	3423
PCOLCE	13198
PCOLCE-AS1	72
PCOLCE2	66
PCOTH	33
PCP2	0
PCP4	0
PCP4L1	0
PCSK1	7
PCSK1N	0
PCSK2	111
PCSK4	112
PCSK5	416
PCSK6	2
PCSK6-AS1	0
PCSK7	1555
PCSK9	0
PCTP	230
PCYOX1	4978
PCYOX1L	301
PCYT1A	2889
PCYT1B	5
PCYT1B-AS1	0
PCYT2	578
PDAP1	1816
PDC	2
PDCD1	0
PDCD10	608
PDCD11	1364
PDCD1LG2	989
PDCD2	1065
PDCD2L	41
PDCD4	2495
PDCD4-AS1	6
PDCD5	519
PDCD5P1	0
PDCD5P2	0
PDCD6	591
PDCD6IP	7243
PDCD6IPP1	2
PDCD6IPP2	0
PDCD7	802
PDCL	697
PDCL2	0
PDCL2P1	0
PDCL2P2	1
PDCL3	132
PDCL3P1	0
PDCL3P2	1
PDCL3P3	0
PDCL3P4	8
PDCL3P5	2
PDCL3P6	3
PDCL3P7	0
PDE10A	2
PDE11A	13
PDE12	1007
PDE1A	25
PDE1B	1
PDE1C	4146
PDE2A	0
PDE3A	256
PDE3B	3
PDE4A	1589
PDE4B	1346
PDE4D	505
PDE4DIP	7341
PDE5A	8288
PDE6A	0
PDE6B	22
PDE6C	0
PDE6D	240
PDE7A	432
PDE7B	247
PDE8A	1119
PDE8B	6
PDE9A	11
PDF	49
PDGFA	210
PDGFB	0
PDGFC	370
PDGFD	1009
PDGFRA	12988
PDGFRB	26444
PDGFRL	260
PDHA1	1076
PDHA1P1	0
PDHA2	0
PDHB	1228
PDHX	1141
PDIA2	1
PDIA3	10359
PDIA3P1	149
PDIA3P2	1
PDIA4	4294
PDIA5	1289
PDIA6	5751
PDIK1L	144
PDILT	0
PDK1	2968
PDK2	1238
PDK3	708
PDK4	5
PDLIM1	2497
PDLIM1P1	1
PDLIM1P2	0
PDLIM1P3	0
PDLIM1P4	0
PDLIM2	1313
PDLIM3	1
PDLIM4	1224
PDLIM5	4059
PDLIM7	7715
PDP1	986
PDP2	982
PDPK1	1655
PDPK2P	5
PDPN	1
PDPR	3360
PDRG1	224
PDS5A	5663
PDS5B	3827
PDSS1	52
PDSS1P1	0
PDSS1P2	0
PDSS2	496
PDX1	0
PDXDC1	3907
PDXDC2P	17
PDXK	4939
PDXP	30
PDYN	0
PDYN-AS1	0
PDZD11	657
PDZD2	8
PDZD3	0
PDZD4	12
PDZD7	35
PDZD8	3050
PDZD9	1
PDZK1	3
PDZK1IP1	0
PDZK1P1	0
PDZPH1P	2
PDZRN3	2486
PDZRN3-AS1	0
PDZRN4	0
PEA15	14053
PEAK1	14099
PEAK3	0
PEAR1	4936
PEBP1	3256
PEBP1P1	0
PEBP1P2	1
PEBP1P3	0
PEBP4	0
PECR	76
PEF1	1447
PEG10	465
PEG13	27
PEG3	40
PELI1	206
PELI2	1076
PELI3	307
PELO	779
PELP1	1295
PEMT	304
PENK	539
PEPD	1138
PER2	742
PER3	1206
PERM1	2
PERP	4624
PES1	1596
PES1P1	0
PES1P2	0
PET100	75
PET117	12
PEX1	642
PEX10	656
PEX11A	273
PEX11B	536
PEX11G	71
PEX12	254
PEX12P1	0
PEX13	1089
PEX14	674
PEX16	353
PEX19	1325
PEX2	1171
PEX26	3161
PEX3	387
PEX5	1479
PEX5L	0
PEX5L-AS1	0
PEX5L-AS2	0
PEX6	1562
PEX7	89
PF4	0
PF4V1	1
PFAS	666
PFDN1	921
PFDN2	264
PFDN4	538
PFDN5	3878
PFDN6	124
PFKFB1	1
PFKFB2	238
PFKFB3	4095
PFKFB4	425
PFKL	5889
PFKM	1722
PFKP	3911
PFN1	13324
PFN1P1	21
PFN1P10	1
PFN1P11	1
PFN1P12	0
PFN1P2	6
PFN1P3	0
PFN1P4	0
PFN1P5	0
PFN1P6	0
PFN1P8	0
PFN1P9	0
PFN2	4195
PFN3	0
PFN4	13
PFN5P	0
PGA3	0
PGA4	0
PGA5	1
PGAM1	3109
PGAM1P1	0
PGAM1P10	4
PGAM1P11	9
PGAM1P12	0
PGAM1P13	0
PGAM1P2	0
PGAM1P3	0
PGAM1P4	2
PGAM1P5	2
PGAM1P6	13
PGAM1P7	27
PGAM1P8	24
PGAM1P9	0
PGAM2	2
PGAM3P	0
PGAM4	1
PGAM4P1	0
PGAM4P2	0
PGAM5	438
PGAM5P1	0
PGAP1	1094
PGAP2	327
PGAP3	417
PGBD1	181
PGBD2	163
PGBD4	141
PGBD4P1	0
PGBD4P2	0
PGBD4P3	0
PGBD4P4	0
PGBD4P5	0
PGBD4P6	0
PGBD4P8	0
PGBD5	62
PGC	0
PGCP1	0
PGD	4467
PGDP1	0
PGF	2031
PGGHG	1272
PGGT1B	1022
PGGT1BP1	0
PGGT1BP2	0
PGK1	12546
PGK1P2	0
PGK2	1
PGLYRP1	0
PGLYRP2	0
PGLYRP3	0
PGLYRP4	0
PGM1	3251
PGM2	346
PGM2L1	355
PGM3	3137
PGM5	241
PGM5-AS1	0
PGM5P1	48
PGM5P2	93
PGM5P3-AS1	1
PGM5P4	3
PGM5P4-AS1	1
PGP	223
PGPEP1	1507
PGPEP1L	0
PGR	37
PGR-AS1	0
PGRMC1	6602
PGRMC2	9108
PGS1	1016
PHACTR1	1196
PHACTR2	7053
PHACTR2-AS1	0
PHACTR2P1	9
PHACTR3	4
PHACTR4	1516
PHAX	1219
PHB	1375
PHB2	2948
PHB2P1	0
PHBP1	0
PHBP10	0
PHBP11	0
PHBP12	0
PHBP13	4
PHBP14	0
PHBP15	0
PHBP16	1
PHBP17	0
PHBP18	0
PHBP19	31
PHBP2	0
PHBP20	0
PHBP21	0
PHBP3	0
PHBP4	0
PHBP5	0
PHBP6	0
PHBP7	0
PHBP8	1
PHBP9	0
PHC1	500
PHC1P1	30
PHC2	2618
PHC3	6127
PHETA1	398
PHETA2	689
PHEX	32
PHEX-AS1	0
PHF1	904
PHF10	1397
PHF11	746
PHF12	1693
PHF13	1319
PHF14	797
PHF19	794
PHF2	1774
PHF20	2906
PHF20L1	2384
PHF21A	2823
PHF21B	0
PHF23	1116
PHF24	1
PHF2P2	0
PHF3	3953
PHF5A	337
PHF5CP	1
PHF6	971
PHF7	110
PHF8	1188
PHGDH	4074
PHGR1	0
PHIP	4303
PHKA1	239
PHKA1-AS1	0
PHKA1P1	3
PHKA2	919
PHKA2-AS1	0
PHKB	2521
PHKBP1	0
PHKBP2	0
PHKG1	69
PHKG1P1	0
PHKG1P2	0
PHKG1P4	0
PHKG2	358
PHLDA1	1416
PHLDA2	194
PHLDA3	1828
PHLDB1	6302
PHLDB2	3600
PHLDB3	457
PHLPP1	535
PHLPP2	1024
PHOSPHO1	0
PHOSPHO2	90
PHOX2A	0
PHOX2B	0
PHPT1	1019
PHRF1	1977
PHTF1	876
PHTF2	2707
PHYH	224
PHYHD1	177
PHYHIP	4
PHYHIPL	0
PHYKPL	1968
PI15	3
PI16	72
PI3	0
PI4K2A	888
PI4K2B	733
PI4KA	3765
PI4KAP1	381
PI4KAP2	136
PI4KB	2700
PIANP	208
PIAS1	2571
PIAS2	2908
PIAS3	1853
PIAS4	586
PIBF1	609
PICALM	6444
PICART1	32
PICK1	356
PICSAR	0
PID1	1290
PIDD1	583
PIEZO1	12609
PIEZO1P1	0
PIEZO1P2	0
PIEZO2	4679
PIF1	237
PIFO	1
PIGA	257
PIGB	369
PIGBOS1	95
PIGC	377
PIGCP1	0
PIGCP2	0
PIGF	374
PIGFP1	6
PIGFP2	0
PIGFP3	0
PIGG	1819
PIGH	200
PIGHP1	0
PIGK	1368
PIGL	419
PIGM	446
PIGN	1679
PIGO	881
PIGP	264
PIGPP2	0
PIGPP3	0
PIGPP4	0
PIGQ	913
PIGQP1	0
PIGR	0
PIGS	1444
PIGT	3454
PIGU	308
PIGUP1	0
PIGV	451
PIGW	122
PIGX	408
PIGY	0
PIGY-DT	2
PIGZ	381
PIH1D1	854
PIH1D2	66
PIH1D3	0
PIK3AP1	0
PIK3C2A	4192
PIK3C2B	1054
PIK3C2G	0
PIK3C3	2261
PIK3CA	2049
PIK3CB	986
PIK3CD	1878
PIK3CD-AS1	0
PIK3CD-AS2	47
PIK3CDP1	0
PIK3CG	0
PIK3IP1	255
PIK3IP1-AS1	3
PIK3R1	3723
PIK3R2	8
PIK3R3	159
PIK3R4	1294
PIK3R5	4
PIK3R6	1
PIKFYVE	3515
PILRA	12
PILRB	107
PIM1	1267
PIM2	156
PIM3	699
PIMREG	102
PIN1	710
PIN1P1	0
PIN4	154
PIN4P1	1
PINCR	0
PINK1	2818
PINK1-AS	546
PINLYP	95
PINX1	93
PIP	15
PIP4K2A	1011
PIP4K2B	3390
PIP4K2C	897
PIP4P1	479
PIP4P2	369
PIP5K1A	4002
PIP5K1B	1
PIP5K1C	3378
PIP5K1P1	0
PIP5K1P2	0
PIP5KL1	54
PIPOX	25
PIPSL	30
PIR	423
PIRT	0
PISD	826
PISRT1	0
PITHD1	845
PITPNA	2126
PITPNA-AS1	81
PITPNB	1336
PITPNC1	408
PITPNM1	1495
PITPNM2	602
PITPNM2-AS1	0
PITPNM3	44
PITRM1	3492
PITRM1-AS1	21
PITX1	1
PITX2	579
PITX3	3
PIWIL1	0
PIWIL2	82
PIWIL3	0
PIWIL4	47
PJA1	689
PJA2	6005
PJVK	131
PKD1	14210
PKD1L1	11
PKD1L2	21
PKD1L3	0
PKD1P1	12
PKD1P5	171
PKD1P6	1047
PKD2	9341
PKD2L1	0
PKD2L2	0
PKDCC	76
PKDREJ	1
PKHD1	0
PKHD1L1	0
PKIA	86
PKIA-AS1	0
PKIB	0
PKIG	1403
PKLR	0
PKM	45808
PKMP1	1
PKMP2	2
PKMP3	7
PKMP4	0
PKMP5	1
PKMYT1	107
PKN1	3314
PKN2	2441
PKN2-AS1	1
PKN3	141
PKNOX1	760
PKNOX2	1
PKNOX2-AS1	0
PKP1	10
PKP2	0
PKP3	112
PKP4	7823
PKP4-AS1	0
PKP4P1	1
PLA1A	0
PLA2G10	0
PLA2G12A	601
PLA2G12AP1	3
PLA2G12AP2	0
PLA2G12B	0
PLA2G15	428
PLA2G1B	0
PLA2G2A	0
PLA2G2C	0
PLA2G2D	0
PLA2G2E	0
PLA2G2F	0
PLA2G3	0
PLA2G4A	13
PLA2G4B	10
PLA2G4C	57
PLA2G4C-AS1	0
PLA2G4D	0
PLA2G4E	0
PLA2G4E-AS1	1
PLA2G4F	0
PLA2G5	0
PLA2G6	459
PLA2G7	0
PLA2R1	5304
PLAA	1044
PLAAT1	0
PLAAT2	0
PLAAT3	272
PLAAT4	81
PLAAT5	0
PLAC1	15
PLAC4	0
PLAC8	95
PLAC8L1	31
PLAC9	216
PLAC9P1	176
PLAG1	1048
PLAGL1	3362
PLAGL2	615
PLAT	795
PLAU	644
PLAUR	805
PLB1	25
PLBD1	10
PLBD1-AS1	2
PLBD2	4220
PLCB1	1683
PLCB1-IT1	14
PLCB2	1
PLCB2-AS1	0
PLCB3	1500
PLCB4	8635
PLCD1	1016
PLCD3	2636
PLCD4	31
PLCE1	939
PLCE1-AS1	11
PLCE1-AS2	0
PLCE1P1	0
PLCG1	1826
PLCG1-AS1	23
PLCG2	141
PLCH1	5
PLCH1-AS1	0
PLCH1-AS2	0
PLCH2	11
PLCL1	43
PLCL2	990
PLCL2-AS1	0
PLCXD1	0
PLCXD2	54
PLCXD2-AS1	0
PLCXD3	129
PLCZ1	0
PLD1	1796
PLD2	996
PLD3	6004
PLD4	1
PLD5	0
PLD6	51
PLEC	64761
PLEK	0
PLEK2	13
PLEKHA1	1545
PLEKHA2	1910
PLEKHA3	1509
PLEKHA3P1	0
PLEKHA4	1023
PLEKHA5	2141
PLEKHA6	5192
PLEKHA7	25
PLEKHA8	1107
PLEKHA8P1	43
PLEKHB1	2
PLEKHB2	2794
PLEKHD1	4
PLEKHF1	395
PLEKHF2	401
PLEKHG1	66
PLEKHG2	3403
PLEKHG3	363
PLEKHG4	2101
PLEKHG4B	626
PLEKHG5	755
PLEKHG6	5
PLEKHH1	9
PLEKHH2	300
PLEKHH3	767
PLEKHJ1	503
PLEKHM1	752
PLEKHM1P1	1431
PLEKHM2	4835
PLEKHM3	1231
PLEKHN1	30
PLEKHO1	722
PLEKHO2	1165
PLEKHS1	1
PLET1	0
PLG	0
PLGLA	0
PLGLB1	0
PLGLB2	33
PLGRKT	136
PLIN1	30
PLIN2	1496
PLIN3	4926
PLIN4	0
PLIN5	0
PLK1	335
PLK2	3927
PLK3	902
PLK4	103
PLK5	2
PLLP	2
PLN	2
PLOD1	8304
PLOD2	8477
PLOD3	3070
PLP1	43
PLP2	2010
PLPBP	809
PLPP1	817
PLPP2	72
PLPP3	8737
PLPP4	28
PLPP5	968
PLPP6	135
PLPP7	253
PLPPR1	0
PLPPR2	2210
PLPPR3	3
PLPPR4	168
PLPPR5	0
PLRG1	1710
PLS1	21
PLS1-AS1	0
PLS3	6434
PLS3-AS1	15
PLSCR1	510
PLSCR2	1
PLSCR3	26
PLSCR4	1608
PLSCR5	0
PLSCR5-AS1	0
PLTP	774
PLUT	0
PLVAP	0
PLXDC1	6
PLXDC2	19
PLXNA1	7047
PLXNA2	2388
PLXNA3	6587
PLXNA4	6
PLXNB1	1697
PLXNB2	14366
PLXNB3	538
PLXNC1	157
PLXND1	7763
PM20D1	11
PM20D2	405
PMAIP1	115
PMCH	0
PMCHL1	0
PMCHL2	0
PMEL	20
PMEPA1	429
PMF1	262
PMF1-BGLAP	0
PMFBP1	6
PMIS2	0
PML	3798
PMM1	860
PMM2	972
PMM2P1	0
PMP2	0
PMP22	4033
PMPCA	1161
PMPCAP1	0
PMPCB	1594
PMS1	870
PMS2	432
PMS2CL	321
PMS2P1	117
PMS2P10	0
PMS2P11	0
PMS2P2	3
PMS2P3	202
PMS2P4	62
PMS2P5	21
PMS2P6	0
PMS2P7	18
PMS2P9	0
PMVK	249
PNCK	2
PNISR	4349
PNKD	541
PNKDP1	0
PNKP	814
PNLDC1	106
PNLIP	0
PNLIPP1	0
PNLIPRP1	0
PNLIPRP2	0
PNLIPRP3	0
PNMA1	1254
PNMA2	1786
PNMA3	10
PNMA5	0
PNMA6A	10
PNMA6B	0
PNMA6D	0
PNMA6E	0
PNMA6F	0
PNMA8A	368
PNMA8B	64
PNMA8C	2
PNMT	0
PNN	1249
PNO1	282
PNOC	0
PNP	238
PNPLA1	1
PNPLA2	6032
PNPLA3	275
PNPLA4	114
PNPLA4P1	0
PNPLA5	1
PNPLA6	3155
PNPLA7	240
PNPLA8	1002
PNPO	546
PNPT1	705
PNPT1P1	10
PNPT1P2	0
PNRC1	5822
PNRC2	183
PNRC2P1	1
POC1A	124
POC1B	362
POC1B-AS1	138
POC1B-GALNT4	0
POC5	155
PODN	2941
PODNL1	898
PODXL	33
PODXL2	15
POF1B	0
POFUT1	2669
POFUT2	3033
POGK	1543
POGLUT1	413
POGLUT2	253
POGLUT3	4219
POGZ	3756
POLA1	316
POLA2	57
POLB	177
POLD1	287
POLD2	1028
POLD2P1	0
POLD3	505
POLD4	291
POLDIP2	2418
POLDIP3	2147
POLE	930
POLE2	23
POLE3	706
POLE4	541
POLG	1815
POLG2	202
POLH	1954
POLH-AS1	0
POLHP1	0
POLI	1651
POLK	1895
POLL	871
POLM	726
POLN	200
POLQ	152
POLR1A	3256
POLR1B	480
POLR1C	353
POLR1D	1926
POLR1E	722
POLR2A	11366
POLR2B	3434
POLR2C	1062
POLR2CP1	0
POLR2D	996
POLR2E	2735
POLR2F	368
POLR2G	646
POLR2H	688
POLR2I	276
POLR2J	328
POLR2J2	69
POLR2J3	255
POLR2J4	163
POLR2K	467
POLR2KP1	3
POLR2KP2	0
POLR2L	2536
POLR2LP1	0
POLR2M	1117
POLR3A	1313
POLR3B	714
POLR3C	1013
POLR3D	1513
POLR3DP1	6
POLR3E	671
POLR3F	270
POLR3G	97
POLR3GL	141
POLR3GP1	0
POLR3GP2	0
POLR3H	1432
POLR3K	102
POLR3KP1	0
POLR3KP2	0
POLRMT	734
POLRMTP1	0
POM121	1671
POM121B	184
POM121C	1646
POM121L10P	0
POM121L12	0
POM121L13P	0
POM121L14P	0
POM121L1P	0
POM121L2	0
POM121L3P	0
POM121L4P	1
POM121L6P	0
POM121L7P	2
POM121L8P	0
POM121L9P	213
POMC	7
POMGNT1	1721
POMGNT2	238
POMK	634
POMP	1342
POMT1	950
POMT2	684
POMZP3	263
PON1	0
PON2	1417
PON3	7
POP1	481
POP4	429
POP5	152
POP7	228
POPDC2	4
POPDC3	323
POR	1860
PORCN	228
POSTN	7548
POT1	666
POT1-AS1	34
POTEA	0
POTEB	0
POTEB2	0
POTEB3	0
POTEC	2
POTED	0
POTEE	22
POTEF	0
POTEG	0
POTEH	0
POTEH-AS1	0
POTEI	0
POTEJ	0
POTEKP	1
POTEM	0
POU1F1	0
POU2AF1	1
POU2F1	1384
POU2F2	122
POU2F3	0
POU3F1	0
POU3F2	0
POU3F3	35
POU3F4	0
POU4F1	0
POU4F2	0
POU4F3	0
POU5F1	0
POU5F1B	1
POU5F1P2	0
POU5F1P3	0
POU5F1P4	0
POU5F1P5	63
POU5F1P6	0
POU5F1P7	0
POU5F2	88
POU6F2	0
POU6F2-AS1	0
POU6F2-AS2	0
PP2D1	0
PPA1	1584
PPA2	563
PPAN	105
PPAN-P2RY11	0
PPARA	2435
PPARD	1838
PPARG	285
PPARGC1A	236
PPARGC1B	3
PPAT	286
PPATP1	0
PPATP2	0
PPBP	0
PPBPP1	0
PPBPP2	0
PPCDC	153
PPCS	682
PPDPF	3220
PPDPFL	0
PPEF1	1
PPEF1-AS1	0
PPEF2	4
PPFIA1	2139
PPFIA2	16
PPFIA2-AS1	0
PPFIA3	34
PPFIA4	662
PPFIBP1	3378
PPFIBP2	1000
PPHLN1	1377
PPIA	9172
PPIAL4A	0
PPIAL4B	0
PPIAL4C	0
PPIAL4D	0
PPIAL4E	0
PPIAL4F	0
PPIAL4G	0
PPIAL4H	0
PPIAP1	0
PPIAP10	0
PPIAP11	0
PPIAP13	0
PPIAP14	0
PPIAP15	0
PPIAP16	6
PPIAP17	0
PPIAP19	5
PPIAP2	4
PPIAP20	0
PPIAP21	0
PPIAP22	143
PPIAP23	0
PPIAP24	0
PPIAP25	0
PPIAP26	0
PPIAP27	0
PPIAP28	0
PPIAP29	6
PPIAP3	1
PPIAP30	16
PPIAP31	4
PPIAP32	1
PPIAP33	0
PPIAP34	0
PPIAP35	0
PPIAP36	0
PPIAP37	0
PPIAP38	0
PPIAP39	3
PPIAP4	1
PPIAP40	0
PPIAP41	35
PPIAP42	0
PPIAP43	1
PPIAP44	0
PPIAP45	0
PPIAP46	0
PPIAP47	0
PPIAP48	1
PPIAP49	0
PPIAP5	0
PPIAP50	0
PPIAP51	2
PPIAP52	0
